# %ECSV 0.9
# ---
# datatype:
# - {name: magma_id, datatype: int32, description: cprops island number}
# - {name: npix, datatype: int32, description: number of xy pixels in structure}
# - {name: xctrpix, datatype: int32, description: median x-position in SAGE WCS}
# - {name: yctrpix, datatype: int32, description: median y-position in SAGE WCS}
# - {name: ractr, unit: deg, datatype: float32, description: RA (J2000) corresponding to island center}
# - {name: dcctr, unit: deg, datatype: float32, description: DEC (J2000) corresponding to island center}
# - {name: rarcm, unit: arcmin, datatype: float32, description: distance from LMC rotation center (2014ApJ...781..121V)}
# - {name: sp8med, unit: MJy / sr, datatype: float32, description: median 8um intensity within structure}
# - {name: sp8std, unit: MJy / sr, datatype: float32, description: stddev of 8um intensity (from mad_std)}
# - {name: sp24med, unit: MJy / sr, datatype: float32, description: median 24um intensity within structure}
# - {name: sp24std, unit: MJy / sr, datatype: float32, description: stddev of 24um intensity (from mad_std)}
# - {name: comean, unit: K km / s, datatype: float32, description: mean CO intensity within structure}
# - {name: costd, unit: K km / s, datatype: float32, description: stddev of CO intensity}
# - {name: stmean, unit: solMass / pc2, datatype: float32, description: mean stellar surface density in structure}
# - {name: ststd, unit: solMass / pc2, datatype: float32, description: stddev of stellar surface density}
# - {name: tdustmean, unit: K, datatype: float32, description: mean dust temperature in structure (2014ApJ...797...85G)}
# - {name: tduststd, unit: K, datatype: float32, description: stddev of dust temperature}
# delimiter: ','
# schema: astropy-2.0
magma_id,npix,xctrpix,yctrpix,ractr,dcctr,rarcm,sp8med,sp8std,sp24med,sp24std,comean,costd,stmean,ststd,tdustmean,tduststd
306,10362,7942,7380,78.6553,-68.78821,24.212502,1.1479471,0.23546048,0.5976021,0.16066955,2.405249,2.133436,93.68307,2.920748,24.85346,1.0291162
307,841,10259,5807,74.3569,-68.902016,96.02269,2.4572442,0.39332277,1.4821135,0.28959337,1.4073205,0.4670243,49.105614,0.9204288,24.724022,2.039274
308,3661,7640,7499,79.15096,-68.8078,24.424417,1.8827906,0.64175993,1.0220944,0.40699598,2.8455555,1.6537954,93.63896,1.3225659,24.408354,1.8420174
309,3323,9819,6990,75.86904,-68.46734,76.17556,1.7360405,0.9154905,0.9692787,0.6723545,2.1813288,1.246614,53.522495,0.8561542,21.06447,1.5028843
310,2361,7656,7136,78.869255,-68.982315,12.678773,1.6273346,0.4760063,0.91031533,0.2827949,2.1416662,1.009518,118.10096,0.123707466,22.727287,1.5003774
311,2944,13355,8148,72.39963,-66.878525,198.84529,0.61818355,0.1129325,0.21690655,0.07932543,1.906695,1.2426606,9.908789,0.13491042,20.122524,0.796727
312,1068,4655,6994,83.03291,-69.77995,96.5433,2.5219922,1.0459919,1.6662014,0.8790206,1.8985537,0.81975216,128.32803,0.81372446,26.220413,1.7036501
313,1688,3838,8254,85.00897,-69.31258,132.97478,6.623169,2.1420882,8.509993,1.5395945,1.7486923,1.0472914,50.882202,0.0,28.543884,1.3697896
314,2760,3902,8245,84.91052,-69.30385,130.88608,5.9505057,2.097712,8.36366,2.699297,2.3552198,1.6053119,52.15908,0.9581652,28.513287,2.1517563
315,1906,9101,6152,76.16749,-69.070625,55.870598,2.8242037,0.9713863,1.5512054,0.45462784,1.1961308,0.6348944,85.12457,0.38402623,21.37937,1.0725017
316,3527,7090,8026,80.268654,-68.685585,44.430176,2.2360377,0.6839554,1.1668679,0.36015415,2.3651662,1.5597177,70.12357,2.1201348,23.21499,0.40141475
317,2716,3479,5575,83.87574,-70.76226,141.14787,0.93708634,0.13659891,0.28410238,0.074585475,2.7072062,2.1095479,69.65929,1.0971752,20.78425,1.0354501
318,629,4124,8577,84.78539,-69.08662,128.84065,21.663525,8.908166,298.20996,143.05417,0.7788311,0.3846993,50.161373,0.0,58.848804,7.417897
319,785,4612,8504,84.04237,-69.01991,113.46383,3.238573,0.5578387,4.232326,0.49353996,2.2860422,1.1578963,52.549442,3.8146973e-06,26.387575,0.22524846
320,10329,12622,9806,74.51374,-66.325066,196.99863,4.428358,1.168864,2.7677014,0.8611333,3.9442668,2.7870936,12.568907,0.27078557,22.292719,1.8714855
321,1808,9463,5998,75.5617,-69.04198,68.9733,3.8405633,1.6115196,2.2101502,1.0794557,1.9608192,1.363468,72.92299,0.09878119,23.323046,1.4173005
322,915,5549,9440,83.2937,-68.33661,111.00563,1.5238276,0.15264323,0.70360154,0.08861591,0.995498,0.33447424,31.347319,0.0,21.883068,0.8231137
323,3168,3960,8701,85.09396,-69.0571,135.60187,3.8055239,1.0387597,5.113517,1.5541911,1.6858138,0.9339049,47.80459,0.40533367,27.572418,1.3348172
324,836,11771,6428,72.93491,-68.15904,141.28145,0.95967686,0.16774866,0.35755008,0.118497826,0.9483188,0.2315209,23.258429,0.23475718,20.70053,0.92788666
325,2250,8959,7516,77.39327,-68.45174,53.287678,1.9306121,0.4602798,1.1252012,0.3663729,2.197934,1.1770986,69.896385,1.882247,23.6584,1.0905155
326,10246,10811,8778,75.9486,-67.33236,127.74516,2.4560072,1.2891918,1.7463353,1.2394735,4.942141,4.818826,24.295607,0.55313337,23.164017,3.7267694
327,1301,12628,9335,74.16055,-66.544914,189.61958,5.5693917,1.3989102,9.014549,2.4697664,1.7003038,0.85404587,12.908956,0.19971165,29.583883,1.3285692
328,1232,9379,5933,75.62203,-69.09688,67.25755,2.4417405,0.5188808,1.3074005,0.4178867,1.3493499,0.6187299,75.79035,0.4899248,24.246756,0.81695694
329,2082,8040,10732,80.776436,-67.10424,132.98474,2.8610702,1.179067,1.6583554,0.7417589,2.949678,1.4694668,18.229166,0.12216532,22.57421,2.2205539
330,956,7683,7174,78.85969,-68.95665,14.163115,1.465522,0.36876315,0.9210923,0.30460072,1.248467,0.5879834,112.614815,0.69436586,21.392792,0.56480575
331,967,12595,9530,74.34346,-66.46293,191.66362,2.5793278,1.4110886,4.083583,1.7083434,0.94354314,0.41089892,13.194158,9.536743e-07,23.825666,1.7479255
332,2656,5493,9461,83.38353,-68.33839,112.68813,3.0427766,0.927853,1.7646296,0.59508306,2.7522852,2.231995,31.110975,0.2651354,21.404335,1.1532173
333,3215,7567,9095,80.34216,-68.03585,77.41378,2.8091025,0.6863792,1.6597439,0.38502127,3.0666173,2.3254423,32.911034,0.51457417,23.3888,1.2240889
334,8186,12933,8336,73.043205,-66.92039,186.87527,4.003278,2.5640526,4.0562983,3.4680302,3.6509182,3.5354435,12.609686,0.24434376,28.176655,8.063476
335,1244,12791,9179,73.85237,-66.569885,192.25099,2.1911435,0.547253,1.7262828,0.41697073,2.0349238,1.3759314,11.959575,0.12444717,20.95946,1.1184661
336,2365,7038,8015,80.33236,-68.70392,44.70965,2.5371044,0.4759826,1.4063175,0.25684822,1.4780902,0.7167433,71.76096,1.0007079,23.088789,1.4461347
337,1698,12865,8177,73.00037,-67.01482,183.28357,2.243836,0.5308298,1.1788162,0.35622257,2.0146577,1.248882,12.913509,0.1595192,21.201225,1.1092496
338,44480,7283,9271,80.83581,-68.0177,83.72727,4.349305,2.1604793,3.891698,2.694814,5.779173,5.397342,30.98465,1.3974391,26.069626,4.0892086
339,3242,12887,9435,73.930466,-66.421524,198.80464,4.910651,1.4701799,4.521079,1.326287,2.9547026,1.9276979,11.357358,0.14465395,24.4184,1.7853638
340,963,4586,8488,84.06983,-69.03372,113.94184,2.816465,0.3664378,2.7392812,0.80615515,2.3729992,1.0718924,52.89877,0.7357595,26.158724,0.8965054
341,616,8851,7541,77.55445,-68.46875,50.546314,2.4149084,0.69731754,1.3388774,0.3615822,1.314741,0.5875263,70.84069,0.0,22.265945,1.0278385
342,1750,9080,7482,77.20856,-68.435394,56.404007,2.9256308,1.1400583,1.4856513,0.5897889,1.2972746,0.60643303,67.30754,1.3016739,21.988588,0.5875985
343,1252,3901,8633,85.13879,-69.104256,136.27458,2.894154,0.71625406,4.9989233,1.3855653,1.6478229,0.8017041,47.798916,0.5491086,30.424364,0.75075626
344,2200,8977,7450,77.3208,-68.47887,52.84266,2.1032476,0.70403373,1.8193898,0.84036666,1.603247,1.0895616,71.27403,0.7259668,22.917421,1.7083107
345,2412,9133,8893,78.1537,-67.73486,88.3226,0.93994665,0.13173534,0.33149925,0.08363989,2.179256,1.4302,30.572006,0.35907686,21.381046,0.93225646
346,11980,12836,8101,72.97561,-67.05889,181.7189,2.0133939,0.5836975,1.0552058,0.40225214,2.3250444,1.6443146,12.890743,0.48258016,21.563665,1.3805321
347,4627,10982,8982,75.88587,-67.18664,136.17996,1.8613472,0.58173496,1.0071043,0.39715555,3.087546,1.7308109,22.325724,0.46559903,20.862785,1.0456339
348,901,12487,9810,74.67527,-66.36247,193.23067,3.1553588,0.8948726,1.8254812,0.5652964,1.8545303,1.0426903,13.463132,0.119832285,21.735544,1.0317898
349,9618,12155,9982,75.19129,-66.37687,187.12895,1.3100904,0.34617084,0.7828346,0.3257468,1.987376,1.3526924,13.967787,0.08006388,21.682379,3.6680799
350,1807,9173,8684,77.95545,-67.82624,83.71323,1.1158257,0.20469297,0.49143437,0.11907152,3.5554004,1.581782,34.081493,0.20051666,21.124556,0.81414527
351,4349,12576,7767,73.02467,-67.29283,170.84694,1.2651166,0.62435883,0.5715329,0.44757345,1.8139634,0.9330815,16.274208,0.5118066,21.77973,1.1986283
352,3619,12852,8248,73.07097,-66.98579,183.4849,2.0744812,0.535205,1.1628399,0.3205513,4.62679,3.420283,12.839121,0.16438445,22.275694,0.9297095
353,5451,12393,11309,75.84261,-65.67787,221.11426,0.6158172,0.11480073,0.1573903,0.076312296,1.1939064,0.46519652,10.1969185,0.17276108,20.518124,1.0948893
354,2308,9172,8827,78.05726,-67.75675,87.37386,0.9910101,0.123627126,0.36967075,0.08997058,1.369565,0.8587572,31.235039,0.45388073,21.673819,0.8265628
355,2873,12956,8067,72.806564,-67.03815,185.3231,1.308095,0.24793328,0.5824888,0.18073162,2.002462,1.3062071,11.836886,0.023012396,20.40442,0.87148905
356,6672,12768,9214,73.905594,-66.56031,192.04669,2.5548987,1.1006249,2.398345,1.0433564,4.421621,4.2728486,12.067762,0.22711708,22.80997,2.1113605
357,13176,12693,7894,72.9842,-67.198364,175.51642,1.7429376,0.60204357,0.79070514,0.3777993,2.1736782,1.4255055,14.590862,0.78786325,20.505894,1.1905035
358,8718,12521,9547,74.44316,-66.476585,189.7834,6.0350633,2.611101,9.476121,8.236004,3.472061,3.254989,13.554478,0.22484966,28.760162,4.7966833
359,17163,12502,9941,74.75256,-66.29626,195.96725,3.0974116,1.3314842,1.5119761,0.73258376,2.5027359,1.8637397,13.17195,0.43172774,20.704107,1.2136048
360,18839,7494,9235,80.53131,-67.98412,82.09241,5.0823946,2.6542206,8.179225,5.522566,5.7198586,7.451296,31.217796,0.6350944,29.115887,4.675918
361,3683,12406,7440,72.971146,-67.496254,163.46904,0.9857646,0.3298352,0.40999,0.23692212,2.0858042,1.1189083,17.644695,0.49905044,21.136618,1.2087721
362,4183,12800,8751,73.51893,-66.76726,187.04272,1.2491319,0.49124226,1.2290354,0.8357746,2.1638765,1.3408074,14.074856,0.32261342,24.16882,3.9776382
363,11016,6943,7891,80.37831,-68.789085,42.313766,3.0602424,1.2400347,1.6927687,0.70389825,2.6253684,1.5791914,79.07252,2.0589397,22.982773,1.4417849
364,7819,8129,8413,79.133736,-68.231964,58.05558,1.3104534,0.30903864,0.6749918,0.20625058,4.136565,3.237269,44.36276,1.5539038,22.26983,1.5136322
365,2651,7331,9520,80.93283,-67.881645,91.847374,1.9586875,0.5348568,1.5909163,0.5819925,2.7074893,2.301966,27.269491,0.273107,23.237894,1.3174922
366,8096,12681,10148,74.69232,-66.14659,204.70255,2.226515,1.2682366,1.4157019,1.1121072,3.3989794,2.5081742,13.4288845,0.4797939,21.596476,2.8026557
367,3610,6205,10799,83.21288,-67.49919,141.40034,3.6519384,1.2118055,3.1369333,1.1570027,4.9374413,4.22892,21.596853,0.2753342,24.800875,3.0089552
368,5028,12851,9324,73.89012,-66.484184,196.10669,5.2705145,2.4425495,4.802874,2.2644444,3.1233604,2.2757912,11.69068,0.10706003,24.782162,2.0697637
369,4781,5436,9732,83.62377,-68.21294,121.08305,1.7678444,0.54937285,0.81498784,0.31410685,2.5689943,2.0603495,28.900131,0.29356065,22.406677,0.76022017
370,964,12364,10080,75.0149,-66.27038,194.69702,2.5519457,1.3528237,2.56254,2.022067,1.6455051,0.8636569,13.650964,0.066332296,24.049683,2.5788462
371,2419,5316,9758,83.804085,-68.226,124.13739,1.5306628,0.28790516,0.8032277,0.16968176,1.655277,0.90884745,28.67569,0.36612585,23.015532,0.66025597
372,35971,8393,8671,78.96312,-68.03701,69.322075,1.1118218,0.21737313,0.47270256,0.13468866,4.475101,3.1473186,36.22853,1.3351935,21.960201,1.9136776
373,674,12671,9865,74.49925,-66.28297,199.4046,4.3158073,0.70214754,2.3946807,0.48435587,1.943714,1.1182991,12.099249,9.536743e-07,21.08457,0.18613715
374,1958,3924,8656,85.11969,-69.08774,135.95996,3.7760222,1.1682988,7.408325,3.2205017,1.349475,0.59218866,47.762474,0.5110823,29.978683,1.1165998
375,2759,3965,8782,85.13374,-69.01434,136.75595,3.2496576,0.60236794,3.5619884,0.55019504,3.0562863,2.2009406,46.638706,0.5595158,28.144352,1.1932912
376,4554,7398,9088,80.56312,-68.08069,77.345634,4.8840218,2.742671,4.9028845,4.49977,2.4513829,1.5467186,33.739468,0.80610335,25.449362,2.7308912
377,1565,9190,8710,77.95183,-67.809044,84.740166,0.98044837,0.14453688,0.40752837,0.097863875,1.9325985,0.98713464,33.428032,0.6279634,22.051916,0.7455751
378,25489,7702,9498,80.42785,-67.801994,90.99364,2.216517,0.9780464,1.9143721,1.1075288,2.9096472,2.2307677,27.209595,1.0475166,23.368406,3.3695695
379,8757,12609,9182,74.069214,-66.622345,186.81291,1.791086,0.5473113,1.3782059,0.580028,3.5261772,2.3095794,13.202034,0.3343136,21.67016,0.91681707
380,1756,12665,9326,74.11026,-66.53824,190.58466,5.723521,4.407908,8.204567,5.293624,1.5801528,1.1346712,12.526722,0.06691957,25.28225,2.712892
381,3573,12675,9641,74.33094,-66.38726,195.7764,7.932955,2.4898474,9.3197,4.101441,2.3595345,1.7202355,12.454385,0.19960311,28.091887,3.9689865
382,3793,12766,9774,74.32173,-66.29803,200.58862,4.14627,1.0333257,2.4076698,0.7730867,1.6575638,1.1564033,11.393998,0.4166464,22.467907,0.8667114
383,5382,12237,10942,75.77132,-65.89686,209.06529,1.1570971,0.33063352,0.5384412,0.25900626,2.616023,1.875966,12.706012,0.18624084,18.811966,0.5349156
384,1066,6792,7866,80.56943,-68.83868,44.225163,2.30473,0.77555007,1.2585858,0.513412,1.1242898,0.4587887,82.82317,7.6293945e-06,24.115616,2.7470634
385,277,12842,8194,73.0409,-67.0139,182.69043,1.986453,0.28937986,1.0028386,0.1528372,0.62303627,0.11515116,12.964187,2.861023e-06,22.839611,0.5962783
386,10172,7996,8232,79.18538,-68.35527,50.92889,1.2466397,0.31572357,0.5905763,0.20477511,3.453931,2.6832848,51.81255,1.9802883,21.84482,1.5174502
387,3533,7881,9341,80.08911,-67.83571,86.34352,1.5381604,0.34890005,0.85104007,0.23692901,2.8619988,1.9943223,29.160532,0.329041,21.970793,1.0865322
388,5594,11124,9653,76.19445,-66.825554,153.09953,1.2852957,0.48948228,0.6518459,0.35643688,3.884665,3.781567,19.150297,0.18963267,22.019962,2.2108216
389,1804,12472,9323,74.33598,-66.59639,184.82027,3.0008972,0.8614406,2.2043433,0.62136096,1.2884544,0.623744,13.780856,0.1186656,22.749212,0.7454258
390,1075,2263,11157,88.8013,-68.1041,228.54219,1.1140335,0.48666027,0.42136788,0.392076,2.2045505,1.1371416,11.632982,0.043571986,19.942032,0.76184905
391,2761,8221,8581,79.12786,-68.12559,64.36781,1.3696127,0.18698168,0.6615146,0.119721614,2.861181,1.4308261,38.78577,0.76047146,21.643528,0.8743338
392,6153,5738,10802,83.83746,-67.60089,147.13907,8.193609,4.625142,12.801446,14.75031,3.464202,2.3586297,22.944916,0.26872757,30.479801,7.7688127
393,5640,10956,9583,76.349846,-66.90596,147.29265,1.3414041,0.69032013,1.5245134,1.3975847,2.9383886,1.9774,19.888613,0.25803587,23.778421,6.459078
394,677,11155,9587,76.1097,-66.84851,152.54398,1.1785464,0.15385796,0.5070911,0.10811709,1.0067945,0.2717598,19.28375,0.0,22.261461,0.5652555
395,3110,12732,9572,74.21335,-66.40297,196.33145,14.616517,6.5923057,73.19258,32.63282,4.446538,3.2728033,12.231875,0.26642603,33.025303,5.553599
396,281,12678,9876,74.499054,-66.27574,199.79282,3.8427048,0.9184836,2.184026,0.57878447,0.8315426,0.39829984,12.099249,9.536743e-07,21.086918,0.17337258
397,28662,8327,12331,81.38646,-66.2359,187.00912,3.941132,1.8471655,3.0352414,1.7716005,4.6211896,4.3082657,12.869892,0.2576338,23.775509,3.4004624
398,1135,13005,8411,73.01617,-66.86375,189.87694,1.4798776,0.3965276,0.86083734,0.2881957,1.6007313,0.81397146,12.476762,0.1995344,20.55445,0.20237978
399,12178,2137,11081,88.942535,-68.16614,230.18103,0.9062364,0.28668657,0.29136592,0.22376348,3.6560812,2.4848986,11.10845,0.25409973,19.026735,1.9810872
400,2595,11278,9898,76.181114,-66.665115,162.23462,1.1286387,0.32604104,0.82300794,0.41436487,1.3331987,0.5132347,17.862223,0.21219267,22.570715,3.5433142
401,1680,7794,9397,80.24054,-67.829506,87.87165,1.6009502,0.35128206,1.0753646,0.24181296,1.3725754,0.7673852,28.378902,0.2628909,24.27917,1.2526512
402,1693,7778,9849,80.55546,-67.608505,102.83364,1.1918514,0.22101721,0.5923242,0.14814803,1.7535795,0.85003644,23.020628,0.05359372,23.751713,2.6746476
403,6918,1988,10807,89.02574,-68.33647,228.61649,0.8259413,0.17337187,0.19672376,0.11160582,1.6638228,0.86408305,10.891367,0.09465918,18.891605,1.9510992
404,1027,12745,10061,74.55491,-66.16903,204.92204,1.9126863,0.8269118,0.9014951,0.50057566,0.7859103,0.2170533,12.088973,0.29679632,18.472296,0.7411331
405,2204,3808,8290,85.07384,-69.300285,134.34943,3.3585606,0.9226261,3.695626,1.713382,1.2217927,0.6849595,49.51607,0.83879626,26.311588,1.535368
406,4563,11395,9689,75.89114,-66.73233,160.94478,0.93165797,0.26138937,0.47197357,0.23732452,2.250332,1.2447678,17.866858,0.29311168,21.35787,0.92776626
407,113,12638,9868,74.54009,-66.291176,198.51831,3.886285,1.008047,2.3748832,0.56963605,0.8442927,0.11160411,12.373722,0.28186157,20.50108,0.5096832
408,3802,12578,10051,74.74284,-66.22227,200.07281,2.7051027,0.7032782,1.5842831,0.5903993,1.7517807,0.8677208,12.939375,0.028381191,22.028883,0.81920165
409,1636,6834,7917,80.546104,-68.802956,44.883022,1.6936951,0.62414265,0.9230656,0.37019295,1.7680724,0.9032026,77.85151,0.55308956,22.426998,0.8107881
410,4134,9233,9520,78.45819,-67.40195,107.49168,1.7330049,0.59351134,1.3288802,0.56269073,1.7843101,1.2135805,26.003504,0.26125944,23.721165,2.3977616
411,626,11834,11535,76.64682,-65.72516,213.46573,1.0319254,0.28305426,0.49187487,0.19845529,1.169741,0.45241308,11.821437,0.13289987,20.086908,1.2305117
412,2657,8711,8124,78.160934,-68.22207,59.523796,1.1954119,0.25810766,0.5989424,0.1666326,2.7291799,1.7832832,48.34075,1.4816152,23.489082,1.2314873
413,3158,8750,8226,78.18224,-68.161934,62.95833,1.0441626,0.26592723,0.47875714,0.16482039,2.4238524,1.6386352,44.45859,0.25610086,22.225954,1.4180852
414,2600,7594,9157,80.34718,-67.99834,79.493935,3.0055413,0.83186865,2.280228,0.80723834,2.5539854,1.8544952,32.050606,0.6409138,22.00165,1.4837649
415,18956,6160,10420,83.05002,-67.701775,130.00739,3.6530337,2.1044888,4.592149,4.09174,2.9692645,1.9944533,23.994564,0.3339472,27.522045,5.096628
416,901,5658,10876,83.986855,-67.580536,150.48338,4.6611886,1.1692126,7.4041567,1.3876349,1.2600449,0.6145746,22.0184,0.0,29.205751,1.5829899
417,1469,9648,9805,78.127235,-67.153404,123.00695,1.9492313,0.4615467,1.3427116,0.47626734,2.2611244,1.2264713,22.11398,0.035098422,22.978807,1.3123765
418,904,12691,9687,74.34626,-66.360695,196.99829,6.14044,1.2141243,6.035272,1.5339024,2.5152986,1.3216108,12.36525,0.22397523,24.871824,0.6765764
419,616,3954,8566,85.023964,-69.127846,133.70815,3.9699745,0.79682964,14.949554,1.8959672,1.6296211,0.49592042,48.772,0.5735726,33.625404,0.4449543
420,1071,8157,8510,79.16362,-68.17699,61.414608,1.3091583,0.2602655,0.63764364,0.14999223,1.8145431,0.7281659,40.68426,0.8083416,23.882334,1.4949174
421,6805,7798,9718,80.444664,-67.66883,98.53683,1.3910503,0.37095985,0.62124395,0.17666793,2.2002335,1.4702251,24.134676,0.48556364,23.336363,1.5618135
422,2552,4451,11924,86.17234,-67.29266,200.14487,1.6434646,0.68878996,1.2054365,0.7190536,3.695876,2.8869927,13.098449,0.04931891,22.684246,3.1138763
423,1126,12677,9811,74.45291,-66.306656,198.65442,4.646157,1.0923465,2.8272471,0.79811734,3.0161414,1.886285,12.148028,0.15466602,21.632965,0.7835007
424,12164,8355,12718,81.578926,-66.03539,199.88753,2.0680656,0.67214596,1.0759033,0.46044725,6.9543157,6.267165,12.665422,0.10070052,19.323689,0.77472544
425,1292,8209,8390,79.01159,-68.22271,58.2955,0.93281215,0.14971156,0.3981839,0.09456909,1.603058,0.7295716,43.735493,1.2180088,22.97984,0.30938387
426,895,10977,9676,76.3901,-66.85546,149.81337,1.0620666,0.28271252,0.49501792,0.21817099,1.0093155,0.43752763,19.2802,1.9073486e-06,20.720938,1.513624
427,6974,6351,13057,84.28298,-66.3164,213.05946,3.1615577,1.4061382,2.6593816,0.98795956,2.8408346,1.9887819,13.310511,0.31341147,21.830532,1.5505171
428,110,12572,9969,74.69067,-66.26273,198.42932,4.01324,0.42814866,2.0312283,0.28072298,0.84130573,0.3003899,12.906251,9.536743e-07,21.510614,0.5554967
429,4017,8045,10760,80.78753,-67.08905,133.93077,1.3375175,0.7451573,0.64878637,0.49216992,1.660119,1.161589,18.174473,0.32243755,24.284397,2.0997553
430,5599,8307,12504,81.51322,-66.15401,192.62056,4.847724,1.6325307,3.1509466,1.1535746,2.6104634,2.553533,12.703896,0.18589304,23.044836,1.8231075
431,1983,4368,12221,86.434746,-67.15521,210.04997,1.9927254,1.4200711,2.1092873,1.9156063,1.7008299,1.0425647,10.7074,0.21698062,23.701502,4.742281
432,1356,7352,9098,80.630806,-68.08722,77.77249,4.699766,1.7209932,5.328557,1.5661391,1.7854886,0.89409715,33.605946,0.6147764,28.955082,2.9715078
433,1588,4421,11843,86.170944,-67.34057,198.36116,1.8764198,0.5361973,1.1551054,0.5087016,1.4059348,0.5883363,13.39679,0.32961044,24.57268,3.4207385
434,1524,5677,10941,83.99835,-67.543205,152.19305,3.840559,1.4462246,3.8834596,1.5919715,1.4388992,0.6396946,21.40364,0.03928024,25.29098,1.1874595
435,2022,7813,9887,80.534164,-67.580986,104.19016,1.3330292,0.43115076,0.94987285,0.4383369,2.4889686,1.2179053,22.657856,0.31121364,23.997917,3.5301168
436,1304,4416,11717,86.11261,-67.4068,194.89389,1.5411104,0.34731418,0.74266374,0.2876863,1.3870667,0.61008936,14.54361,0.044016026,22.463291,0.55742955
437,3726,4450,12246,86.33799,-67.126076,209.41428,1.8429201,0.5778435,1.1745734,0.5443786,1.9576243,1.0698848,10.957009,0.3658833,23.485655,1.8071488
438,8398,9960,9684,77.65297,-67.12925,126.084946,1.4078381,0.4167659,0.7818702,0.32743216,1.8723874,1.3276246,21.117556,0.15085901,23.628862,2.9083
439,2088,9471,9966,78.45908,-67.121284,124.304214,2.2020564,1.6930677,1.8499167,1.3552113,1.51229,1.0684706,22.389977,0.10870581,24.269426,3.8415792
440,680,12711,9612,74.26741,-66.39034,196.355,12.707304,4.906468,48.498154,18.837566,1.1711398,0.7590197,11.9312725,9.536743e-07,31.086737,3.616799
441,6095,7037,12503,83.1073,-66.44777,191.64981,4.639983,2.5557818,11.528468,8.338114,2.4393895,2.2777603,15.470357,0.16280137,30.582571,5.2307386
442,503,7007,7841,80.25612,-68.798134,39.85111,3.170105,0.61258703,1.6482476,0.36576477,1.3541927,0.41485894,81.17902,7.6293945e-06,21.718855,0.36435306
443,451,7416,9115,80.5565,-68.063065,78.19219,5.663254,1.7406737,5.0508413,1.5023533,3.241261,1.6838813,33.46685,0.16291207,23.845675,3.7203321
444,9185,9700,9736,78.014725,-67.17329,122.13641,1.654983,0.4139338,0.9418213,0.31824088,3.9394286,2.8407292,22.059328,0.13164333,19.588343,1.6784364
445,1686,5844,10911,83.75816,-67.52209,149.08258,3.104856,1.6721965,3.3542309,1.8431044,1.1457144,0.5570656,22.017849,0.3797135,26.761438,4.0998282
446,3441,7030,10595,82.00232,-67.41381,128.53436,4.0164948,2.9979565,6.15379,4.810097,1.5339953,1.3269905,22.463163,0.1375027,23.401037,4.372326
447,1299,9527,9961,78.38523,-67.109055,125.13645,1.1122389,0.23668423,0.6302506,0.20103066,0.7960228,0.2578076,22.23085,0.05530744,21.88276,0.9640137
448,1573,10048,9935,77.715866,-66.98366,134.42441,1.320136,0.4027306,0.6394004,0.2764888,1.2792788,0.6718495,21.326035,0.111273535,20.673895,0.6977666
449,2478,9234,9357,78.34537,-67.48145,102.922966,2.6436505,1.1352757,2.3328042,1.2062873,2.6423185,1.7145414,26.615078,0.14946286,24.081982,1.3768393
450,2653,7595,10239,81.04283,-67.45834,115.5434,1.9153581,0.83904785,1.324491,0.7032792,2.8794124,2.0029929,21.60106,0.121947624,22.778904,2.0183709
451,965,6115,10294,83.035545,-67.775856,126.64776,3.8055367,1.5490882,3.4012997,1.8071862,1.3319263,0.5410801,24.648102,0.23489514,28.687496,0.9054021
452,4061,6955,9875,81.65761,-67.79369,105.24708,1.4198405,0.46509242,0.8738449,0.2897428,2.164001,1.3247327,23.588724,0.37694514,25.909365,1.4573127
453,4121,9422,11560,79.55972,-66.35028,171.34381,0.6447161,0.13961908,0.19496521,0.11221079,2.283957,1.5738375,15.087933,0.373538,20.879526,0.79534644
454,3212,7060,9979,81.58322,-67.7166,108.07666,1.6013122,0.5533615,1.2046964,0.46220565,1.2945166,0.609938,23.558977,0.09042661,24.75972,1.7649891
455,6583,9231,10943,79.40336,-66.70315,149.91147,1.2921234,0.6044023,1.4207138,1.3068373,2.4556437,1.8317915,18.113153,0.17443885,24.63199,5.2871337
456,4010,9196,11501,79.80166,-66.43638,166.88852,0.8878974,0.21994947,0.33938652,0.15591072,1.8610344,1.1303523,16.853613,0.31495965,22.275309,1.0190201
457,2321,3455,10671,86.88963,-68.138214,188.18684,1.2575582,0.17419013,0.44851917,0.09536049,1.7660239,0.8732523,16.256132,0.24556758,19.71985,0.377707
458,852,4440,11959,86.205055,-67.276726,201.33127,1.6125557,0.87574726,1.0342101,0.6426719,1.3326794,0.39886054,13.08458,9.536743e-07,22.329624,0.7374786
459,10835,8355,11383,80.77956,-66.702866,155.98898,2.416225,0.90711427,1.5585626,0.81624997,3.7027097,2.395512,18.335836,0.14261718,21.683527,2.288018
460,557,7503,7634,79.43313,-68.77621,28.743841,2.2646174,0.97316307,1.6303861,0.7261769,1.1942078,0.38943762,85.11354,2.1611092,23.481243,0.6290623
461,2424,8686,10872,80.04225,-66.875465,141.81497,1.5517987,0.5568625,1.2473762,0.9812861,2.504017,1.3252852,19.096231,0.027279377,26.263494,4.9554634
462,608,6240,13052,84.42181,-66.342735,213.61536,1.7711191,0.332016,0.7662172,0.20335859,0.9312561,0.3170674,13.909652,0.0,20.082468,0.331844
